Player,Team,Rnd,K,D,A,FK,FD,CL,LastAlive,KMax,Rating,ACS,ADR,KAST,HS%
qRaxs,FUT,107,79,70,50,5,1,5,8,25,1.14,212.6,144.5,0.77,0.22
Derke,FNC,307,274,220,58,68,60,2,15,32,1.13,256.6,168.9,0.72,0.25
murizzz,MIBR,45,32,31,26,5,5,1,3,17,1.13,199.5,132.5,0.71,0.34
ceNder,VIT,104,85,73,19,9,9,4,20,24,1.12,233.8,150.9,0.7,0.29
keloqz,TH,42,38,33,5,10,7,0,6,23,1.12,251.5,155.9,0.76,0.36
yay,C9,89,67,54,13,13,11,1,13,19,1.12,201.6,127.4,0.71,0.29
s0m,NRG,184,135,118,82,15,18,3,13,24,1.12,212.0,138.3,0.81,0.29
qw1,FUT,107,98,81,20,21,17,3,14,31,1.11,259.6,159.3,0.71,0.21
aspas,LOUD,380,305,258,65,63,42,6,48,30,1.11,224.3,142.7,0.72,0.26
ardiis,NRG,184,142,125,49,36,22,1,20,29,1.11,228.5,153.6,0.77,0.2
Chronicle,FNC,307,218,198,135,25,24,4,21,28,1.10,202.7,131.1,0.76,0.24
TS,GEN,48,37,32,24,4,6,0,5,27,1.10,193.0,116.1,0.75,0.13
Alfajer,FNC,307,221,187,66,21,18,6,44,21,1.09,201.1,138.2,0.77,0.27
cNed,NAVI,182,146,125,37,27,20,2,11,24,1.09,239.4,156.6,0.73,0.22
takej,DFM,20,13,13,5,2,1,3,5,13,1.08,197.0,120.5,0.6,0.42
Monyet,GE,58,45,41,15,13,8,2,5,24,1.08,213.7,140.7,0.69,0.2
ZmjjKK,EDG,71,62,50,11,16,11,1,5,25,1.08,238.7,144.4,0.72,0.21
Jinggg,PRX,38,27,29,8,1,3,0,5,16,1.07,204.0,156.9,0.68,0.2
zeek,TH,42,32,32,14,3,7,2,7,18,1.07,220.5,146.4,0.71,0.36
Mixwell,TH,42,30,34,26,3,2,1,3,16,1.07,223.0,137.5,0.79,0.25
invy,TS,79,58,58,30,3,8,4,12,21,1.07,200.5,127.2,0.75,0.24
dgzin,FUR,76,64,53,14,16,13,1,8,27,1.06,233.3,146.2,0.71,0.26
BcJ,EG,89,56,60,50,4,12,2,12,17,1.06,192.3,123.0,0.78,0.16
garnetS,TLN,157,128,117,24,30,17,2,9,21,1.05,230.0,152.2,0.71,0.24
BuZz,DRX,276,227,201,56,55,47,3,20,21,1.04,238.1,147.9,0.73,0.2
jawgemo,EG,89,70,65,17,19,13,3,5,20,1.04,220.5,140.8,0.72,0.19
YuChEn,FPX,59,40,42,20,3,7,0,10,18,1.04,189.3,125.4,0.76,0.34
bang,100T,175,129,131,59,22,21,1,21,23,1.04,200.1,134.5,0.69,0.39
Meteor,GEN,48,39,37,10,10,5,0,3,24,1.03,239.0,153.9,0.69,0.26
heat,MIBR,45,37,36,10,8,10,0,6,22,1.03,250.0,164.4,0.67,0.32
cauanzin,LOUD,380,280,276,163,35,30,6,26,25,1.03,207.1,130.8,0.73,0.23
Cryocells,100T,175,131,130,54,23,32,0,13,22,1.03,219.3,137.5,0.71,0.18
Rb,DRX,276,187,177,77,24,23,12,39,22,1.02,191.6,126.6,0.73,0.23
MOJJ,FUT,107,74,74,27,10,10,3,16,20,1.02,206.8,138.1,0.67,0.26
Yuicaw,FPX,59,42,40,7,3,12,1,7,20,1.02,189.7,131.7,0.66,0.22
SUYGETSU,NAVI,182,125,112,48,16,10,3,19,18,1.01,198.2,135.5,0.74,0.38
stellar,100T,175,123,119,42,10,17,3,24,25,1.01,190.5,134.4,0.7,0.2
Boostio,EG,89,65,61,14,4,7,2,15,20,1.00,205.3,135.8,0.75,0.22
TenZ,SEN,39,26,27,8,5,6,3,6,14,1.00,183.5,122.4,0.62,0.23
Boaster,FNC,307,196,204,125,31,38,4,16,20,1.00,188.3,111.8,0.78,0.19
Asuna,100T,175,118,135,76,10,17,3,15,20,1.00,200.4,132.0,0.76,0.24
Tacolilla,LEV,125,91,87,23,23,22,3,9,22,1.00,222.8,136.9,0.68,0.15
Fit1nho,GIA,97,72,69,18,17,14,0,7,35,1.00,203.4,140.2,0.71,0.25
tuyz,LOUD,380,238,257,156,16,15,9,54,25,0.99,171.2,113.2,0.73,0.3
Jamppi,TL,41,32,33,10,7,6,1,2,17,0.99,245.5,148.0,0.71,0.14
Zellsis,C9,89,58,62,37,7,14,1,8,14,0.98,198.0,138.3,0.75,0.19
ANGE1,NAVI,182,130,122,60,22,26,0,8,27,0.98,204.4,128.2,0.7,0.34
Sushiboys,TLN,157,105,104,31,15,17,4,21,21,0.98,187.1,130.0,0.74,0.22
jzz,MIBR,45,32,36,14,3,2,0,7,23,0.97,194.0,118.6,0.67,0.28
stax,DRX,276,185,191,103,17,24,4,20,19,0.97,194.8,127.8,0.72,0.26
vanity,C9,89,49,59,54,7,8,1,11,14,0.96,167.8,102.7,0.75,0.11
sheydos,MKOI,46,27,24,6,2,4,1,6,17,0.96,158.0,106.9,0.7,0.24
Derrek,100T,175,112,131,59,12,11,2,27,20,0.95,185.8,135.3,0.72,0.31
QutionerX,BBL,60,51,52,7,11,12,0,5,23,0.95,241.3,149.1,0.63,0.3
hoody,GIA,97,61,65,16,6,8,2,10,17,0.94,189.0,135.4,0.72,0.23
t3xture,GE,58,46,45,4,8,7,0,8,23,0.94,206.7,132.5,0.71,0.24
SugarZ3ro,ZETA,41,24,30,16,1,2,2,6,17,0.94,178.0,122.2,0.73,0.34
xffero,RRQ,40,26,28,10,1,1,0,8,16,0.93,182.5,113.7,0.75,0.26
fl1pzjder,RRQ,40,23,29,18,7,9,1,7,19,0.93,178.0,126.5,0.73,0.2
Zest,DRX,276,170,179,71,10,24,6,34,19,0.93,170.8,113.9,0.72,0.28
C0M,EG,89,56,66,54,6,9,1,8,16,0.92,182.5,113.3,0.71,0.13
pANcada,SEN,39,28,30,8,1,2,0,7,17,0.91,198.5,135.2,0.69,0.4
rhyme,GIA,97,57,68,43,6,16,4,12,17,0.91,163.0,112.4,0.72,0.34
ScreaM,KC,103,69,75,34,6,15,1,12,20,0.91,190.0,120.5,0.67,0.36
FiNESSE,NRG,184,111,131,64,19,14,2,21,23,0.90,182.9,120.8,0.74,0.17
Crws,TLN,157,96,115,65,17,14,2,12,21,0.90,188.0,124.6,0.71,0.23
Laz,ZETA,41,24,26,6,2,1,0,6,18,0.90,171.5,131.1,0.71,0.29
Mazino,LEV,125,82,82,51,9,13,2,8,21,0.90,185.7,112.8,0.66,0.3
AtaKaptan,FUT,107,64,71,35,5,10,3,12,20,0.89,162.4,103.9,0.75,0.31
JitBoyS,TLN,157,106,114,56,10,14,1,15,24,0.89,186.7,116.4,0.72,0.33
Brave,BBL,60,41,49,26,8,6,1,6,17,0.89,206.3,132.5,0.73,0.29
nobody,EDG,71,47,50,27,7,5,1,7,17,0.89,197.0,123.8,0.75,0.25
MrFaliN,FUT,107,69,84,43,12,16,2,12,16,0.87,200.6,124.4,0.7,0.17
Reita,DFM,37,25,30,8,3,8,0,5,15,0.87,207.5,137.3,0.57,0.44
Victor,NRG,184,108,128,72,20,17,3,16,16,0.87,182.8,112.7,0.74,0.21
Destrian,VIT,104,52,69,51,7,12,0,11,13,0.87,158.8,101.4,0.71,0.26
Redgar,TL,41,25,32,13,7,7,0,4,20,0.87,205.5,132.9,0.68,0.29
xand,KRÜ,41,25,34,15,6,7,0,2,18,0.87,179.0,120.6,0.66,0.33
Turko,BBL,60,30,41,18,2,5,1,12,20,0.87,128.7,94.8,0.7,0.31
Khalil,FUR,76,41,49,19,5,3,1,13,21,0.86,147.7,92.1,0.71,0.3
Newzera,KC,103,53,64,29,6,9,5,13,16,0.86,139.2,93.0,0.73,0.43
DaveeyS,KRÜ,41,27,33,5,5,3,2,4,19,0.86,183.5,135.6,0.63,0.26
Lmemore,RRQ,40,27,31,12,5,3,0,2,15,0.86,203.0,131.4,0.6,0.34
xms,KC,103,56,69,25,8,5,0,11,17,0.86,157.8,108.4,0.67,0.28
saadhak,LOUD,380,230,279,105,42,71,5,20,19,0.85,192.2,130.2,0.72,0.21
Quick,FUR,76,48,55,18,8,9,2,9,19,0.85,190.7,124.3,0.64,0.32
AAAAY,FPX,59,39,49,20,1,6,0,5,16,0.85,202.0,128.8,0.75,0.31
mazin,FUR,76,44,51,30,5,5,1,5,17,0.84,168.0,98.9,0.71,0.35
ban,T1,20,13,15,2,2,0,0,5,13,0.84,194.0,117.6,0.75,0.18
RgLMeister,MIBR,45,23,32,28,2,3,2,4,12,0.83,174.5,110.6,0.71,0.18
Munchkin,T1,20,11,15,9,0,5,0,2,11,0.83,157.0,100.6,0.55,0.18
BORKUM,TS,79,42,63,43,4,9,2,8,14,0.83,175.5,109.2,0.62,0.21
Sayaplayer,T1,20,14,17,0,5,5,0,1,14,0.82,196.0,136.6,0.7,0.5
carpe,T1,20,12,17,4,0,0,0,2,12,0.82,172.0,115.4,0.6,0.28
Smoggy,EDG,71,44,53,11,5,4,2,14,16,0.82,173.3,114.1,0.69,0.31
AYRIN,GE,58,36,45,7,4,4,3,14,15,0.82,184.0,112.8,0.57,0.21
nzr,LEV,125,61,78,39,7,4,0,16,12,0.82,144.5,98.2,0.73,0.2
Jremy,TS,79,47,60,24,10,8,2,7,19,0.82,163.0,97.0,0.66,0.15
SouhcNi,BBL,60,33,43,17,3,7,0,7,13,0.82,154.3,102.1,0.67,0.29
AsLanM4shadoW,BBL,60,33,44,8,2,4,1,10,15,0.81,149.0,107.4,0.63,0.23
nizhaoTZH,FPX,59,35,42,16,4,5,2,11,14,0.81,162.3,89.4,0.63,0.23
Sacy,SEN,39,24,31,10,3,6,1,7,13,0.81,171.5,112.7,0.72,0.36
Haodong,EDG,71,37,51,24,6,5,0,7,17,0.80,163.0,113.1,0.66,0.26
Sayf,TL,41,26,31,9,3,1,0,6,18,0.80,172.5,115.2,0.63,0.26
Dep,ZETA,41,26,30,4,4,10,0,3,15,0.80,178.5,113.5,0.59,0.34
f0rsakeN,PRX,38,25,34,2,10,6,1,4,17,0.79,210.0,148.9,0.61,0.23
BONECOLD,VIT,104,52,77,39,7,15,0,5,15,0.78,151.2,103.3,0.72,0.25
BerLIN,FPX,59,34,47,23,7,11,1,3,17,0.78,182.0,122.8,0.76,0.28
Boo,TH,42,19,29,9,0,5,1,10,11,0.77,125.0,90.2,0.71,0.24
Bazzi,GE,58,30,47,23,3,2,0,7,11,0.77,168.7,102.8,0.74,0.16
eKo,GEN,48,24,35,21,5,7,0,5,12,0.76,158.0,105.8,0.69,0.15
DubsteP,TS,79,39,57,13,8,10,1,13,14,0.74,139.0,100.3,0.61,0.24
EJAY,RRQ,16,10,14,3,0,6,0,1,10,0.74,189.0,127.8,0.69,0.25
Melser,KRÜ,41,20,32,11,3,6,0,8,13,0.74,135.0,86.1,0.68,0.34
axeddy,KRÜ,41,21,32,15,2,4,1,7,12,0.73,164.0,103.9,0.61,0.21
Benkai,PRX,38,21,32,11,2,4,0,10,13,0.73,165.5,112.7,0.76,0.21
mindfreak,PRX,38,21,32,11,2,6,0,4,12,0.73,163.0,107.3,0.76,0.16
Anthem,DFM,37,19,29,6,3,2,0,5,13,0.72,159.0,109.1,0.68,0.32
Wolfen,MKOI,46,28,38,7,10,13,0,0,14,0.71,186.5,122.7,0.61,0.33
xnfri,DFM,37,19,30,6,1,2,1,7,12,0.71,151.0,107.5,0.57,0.19
xeta,T1,20,10,16,14,0,3,0,3,10,0.71,172.0,106.4,0.75,0.29
Suggest,DFM,37,21,31,14,4,5,0,5,11,0.71,154.5,90.8,0.65,0.3
starxo,MKOI,46,17,29,22,0,6,0,4,10,0.70,123.0,78.6,0.7,0.18
Secret,GEN,48,25,37,22,0,5,0,4,13,0.70,146.0,81.3,0.73,0.13
SkRossi,GE,58,29,45,19,2,7,2,7,18,0.67,130.7,91.6,0.67,0.26
koldamenta,MKOI,46,17,34,19,1,3,0,4,12,0.64,110.0,74.9,0.63,0.21
d4v41,PRX,38,16,31,16,1,3,0,3,9,0.63,138.5,90.2,0.66,0.28
AvovA,TH,42,20,37,16,3,2,0,3,12,0.62,147.5,97.2,0.67,0.18
crow,ZETA,41,17,33,16,2,5,0,5,12,0.61,135.5,90.9,0.66,0.21
dephh,SEN,39,16,30,7,2,5,0,5,9,0.57,130.5,95.3,0.64,0.21
zekken,SEN,39,15,32,11,4,5,0,3,8,0.53,119.5,77.3,0.62,0.24
TENNN,ZETA,41,17,34,8,3,12,1,6,9,0.53,132.5,84.4,0.56,0.23
soulcas,TL,41,16,30,10,1,4,0,6,10,0.52,112.5,70.3,0.56,0.24
NagZ,KRÜ,41,14,33,3,3,2,0,7,7,0.49,106.5,78.3,0.59,0.18
2GE,RRQ,24,10,18,6,0,1,0,2,10,0.47,111.0,82.9,0.58,0.29
Seoldam,DFM,17,7,16,2,2,4,0,0,7,0.22,129.0,79.5,0.53,0.31
kiNgg,LEV,179,159,117,53,42,21,2,18,26,1.31,260.0,160.9,0.77,0.23
yay,OPTC,492,460,306,42,96,40,9,59,30,1.30,254.6,159.8,0.73,0.26
Laz,ZETA,148,128,98,31,22,14,6,30,25,1.27,245.0,156.1,0.71,0.28
Derke,FNC,319,292,210,42,53,47,5,24,31,1.22,247.9,166.2,0.7,0.34
pANcada,LOUD,366,277,221,143,29,16,6,41,21,1.21,210.5,137.5,0.78,0.34
Shao,FPX,357,242,216,155,14,15,9,56,28,1.18,194.5,133.7,0.8,0.3
Less,LOUD,366,295,226,63,37,37,7,34,27,1.16,219.9,142.6,0.71,0.25
Cryocells,XSET,285,242,191,36,50,36,8,42,26,1.16,232.2,143.4,0.71,0.24
MaKo,DRX,416,300,263,179,29,28,9,63,28,1.14,207.8,135.9,0.78,0.29
Will,100T,157,135,116,30,31,21,2,16,28,1.13,245.3,155.0,0.72,0.18
SUYGETSU,FPX,357,265,231,105,19,15,9,54,24,1.13,209.9,139.4,0.74,0.36
Sacy,LOUD,366,248,217,151,27,17,5,42,32,1.13,194.0,127.5,0.77,0.25
Alfajer,FNC,319,257,219,69,45,47,4,22,27,1.12,242.5,159.5,0.73,0.25
Zyppan,FPX,357,283,266,99,61,43,3,32,30,1.11,232.1,152.9,0.73,0.27
bang,100T,157,112,104,56,11,14,4,14,35,1.11,192.0,129.1,0.71,0.4
ScreaM,TL,257,188,169,53,41,36,2,26,20,1.10,222.3,151.3,0.68,0.29
Mazino,KRÜ,144,108,100,58,10,13,1,16,19,1.10,223.6,144.2,0.67,0.29
Mistic,FNC,319,224,207,123,29,19,6,34,24,1.08,195.5,124.3,0.76,0.27
keznit,KRÜ,144,112,111,51,27,27,0,13,23,1.08,237.4,151.2,0.67,0.27
Jamppi,TL,257,197,175,41,43,30,6,28,29,1.07,218.7,143.7,0.72,0.24
NagZ,KRÜ,144,110,99,21,24,14,3,20,24,1.07,213.3,138.0,0.75,0.25
CHICHOO,EDG,107,64,66,37,4,8,4,22,20,1.06,174.8,122.2,0.72,0.28
ZmjjKK,EDG,107,88,82,16,25,10,2,15,19,1.06,247.8,150.5,0.74,0.25
Melser,LEV,179,121,110,59,8,12,2,29,20,1.06,190.0,125.6,0.73,0.26
xffero,BME,131,103,97,32,11,8,2,18,38,1.06,198.5,145.0,0.7,0.33
saadhak,LOUD,366,243,240,149,31,63,2,24,26,1.05,198.2,128.5,0.72,0.21
ardiis,FPX,357,294,269,73,67,43,4,32,30,1.04,234.5,148.7,0.71,0.21
BuZz,DRX,416,324,311,73,90,72,5,34,36,1.04,233.2,152.3,0.68,0.26
sScary,XIA,103,68,66,33,0,5,7,28,21,1.04,190.4,133.7,0.72,0.22
crashies,OPTC,492,337,324,180,33,41,6,56,28,1.03,195.4,128.4,0.72,0.26
Crws,XIA,103,74,78,27,7,10,2,11,24,1.02,200.6,133.9,0.65,0.34
dgzin,FUR,113,92,84,15,24,11,4,13,25,1.02,224.0,139.2,0.73,0.34
d4v41,PRX,174,118,123,56,8,13,8,23,20,1.02,193.3,123.7,0.74,0.25
Smoggy,EDG,63,50,47,24,6,5,0,2,22,1.02,221.7,144.4,0.79,0.32
BcJ,XSET,285,195,194,106,29,27,5,23,24,1.01,199.6,128.0,0.74,0.16
fl1pzjder,BME,131,88,96,29,13,17,5,15,26,1.01,187.8,128.3,0.66,0.29
Shyy,LEV,179,113,120,88,9,17,3,14,28,1.00,179.9,114.7,0.74,0.25
nzr,FUR,113,79,76,18,6,6,3,19,22,0.99,185.2,126.2,0.72,0.24
aspas,LOUD,366,274,261,72,54,54,2,29,26,0.99,215.1,138.3,0.7,0.24
Quick,FUR,113,77,80,27,11,14,3,8,20,0.98,193.0,130.9,0.7,0.24
stax,DRX,416,268,270,105,20,24,14,63,27,0.98,172.8,116.8,0.71,0.37
zekken,XSET,285,220,220,59,42,41,3,26,30,0.97,219.8,149.5,0.67,0.24
Enzo,FNC,319,174,193,125,10,16,4,40,19,0.96,159.1,106.2,0.75,0.22
Boaster,FNC,319,186,211,131,23,30,2,36,19,0.96,182.2,120.4,0.72,0.2
Victor,OPTC,492,339,341,121,76,73,4,29,28,0.96,203.0,131.3,0.72,0.25
Tacolilla,LEV,179,124,126,39,23,25,4,22,21,0.95,195.0,126.8,0.69,0.27
Dep,ZETA,148,113,115,22,22,11,0,14,26,0.95,222.4,134.8,0.66,0.26
Marved,OPTC,492,318,340,171,42,41,9,44,22,0.95,188.5,123.2,0.72,0.29
delz1k,KRÜ,144,89,97,36,3,10,2,18,24,0.94,174.0,116.2,0.69,0.31
Zest,DRX,416,260,282,107,30,30,4,34,31,0.94,174.0,118.0,0.7,0.32
AYRIN,XSET,285,172,194,79,6,13,4,33,22,0.94,170.4,114.9,0.69,0.2
Jinggg,PRX,174,138,146,36,26,24,0,9,30,0.93,234.8,154.2,0.68,0.2
SugarZ3ro,ZETA,148,97,108,48,11,11,4,17,20,0.93,190.6,120.6,0.73,0.31
Rb,DRX,416,275,292,92,46,46,3,31,27,0.93,192.4,126.1,0.7,0.27
adverso,LEV,179,112,126,51,11,11,0,11,18,0.92,191.0,126.8,0.68,0.22
mindfreak,PRX,174,97,117,48,9,15,4,29,16,0.92,164.6,110.9,0.7,0.29
f0rsakeN,PRX,174,129,133,22,24,34,1,13,20,0.91,215.9,137.7,0.63,0.3
blaZek1ng,BME,131,77,92,36,6,9,0,33,18,0.91,176.0,112.2,0.63,0.27
dimasick,TL,257,152,177,75,16,17,3,26,19,0.90,166.1,109.5,0.72,0.38
Nivera,TL,257,160,181,77,15,22,1,27,19,0.90,180.9,117.0,0.67,0.33
dephh,XSET,285,169,202,102,18,23,1,32,20,0.90,173.5,112.3,0.75,0.28
Benkai,PRX,174,100,126,52,8,13,3,30,22,0.88,164.8,109.8,0.73,0.29
stellar,100T,157,87,111,52,6,15,1,26,24,0.88,162.9,114.6,0.72,0.29
Derrek,100T,157,95,115,46,11,9,2,24,22,0.86,168.0,114.4,0.71,0.36
soulcas,TL,257,157,176,74,13,24,2,34,22,0.86,168.6,115.7,0.69,0.33
FiNESSE,OPTC,492,259,329,160,17,34,5,67,20,0.85,164.7,110.8,0.7,0.21
foxz,XIA,103,71,81,14,11,12,3,14,21,0.85,197.4,129.3,0.64,0.24
Life,EDG,44,27,34,6,4,10,0,3,21,0.82,172.0,124.0,0.5,0.29
Haodong,EDG,107,65,77,23,10,10,1,11,19,0.82,174.6,116.4,0.65,0.33
TENNN,ZETA,148,92,111,33,20,24,0,13,15,0.82,191.3,127.6,0.65,0.26
Klaus,KRÜ,144,81,107,48,6,10,0,14,16,0.80,161.3,109.5,0.67,0.22
Famouz,BME,131,72,102,30,10,16,1,15,20,0.80,172.0,116.6,0.66,0.15
nobody,EDG,107,62,82,20,6,9,1,10,19,0.79,165.8,109.5,0.7,0.29
Khalil,FUR,113,64,83,30,7,10,1,13,18,0.77,154.6,103.8,0.65,0.24
Asuna,100T,157,98,124,50,17,22,1,13,17,0.77,184.7,112.2,0.69,0.22
Surf,XIA,103,63,82,12,12,24,0,8,17,0.73,175.6,117.4,0.55,0.25
Sushiboys,XIA,103,54,82,29,9,13,1,6,14,0.73,168.2,113.8,0.63,0.21
mazin,FUR,113,61,87,39,4,21,1,15,28,0.70,146.4,108.3,0.62,0.27
crow,ZETA,148,69,105,48,5,8,2,14,14,0.69,136.9,95.6,0.67,0.29
ANGE1,FPX,357,189,276,99,27,53,2,21,18,0.66,159.6,106.5,0.65,0.31
BerserX,BME,131,72,105,16,16,25,0,6,21,0.66,155.8,100.7,0.61,0.18
MaKo,DRX,271,225,173,107,32,14,2,32,26,1.29,245.0,153.7,0.79,0.25
ScreaM,TL,243,210,172,75,39,20,3,19,24,1.20,260.5,164.6,0.75,0.33
yay,OPTC,468,417,317,69,78,66,5,45,30,1.19,252.3,158.4,0.73,0.26
aspas,LOUD,240,211,168,35,34,39,3,23,29,1.18,249.3,153.0,0.76,0.26
Sayaplayer,TGRD,108,95,75,15,20,19,0,15,27,1.17,251.0,156.9,0.69,0.27
Marved,OPTC,468,371,321,168,46,36,14,57,35,1.16,224.6,146.4,0.73,0.31
hoody,G2,128,105,97,38,15,10,2,11,24,1.15,242.8,155.6,0.7,0.3
SugarZ3ro,ZETA,431,345,298,146,25,27,12,62,25,1.15,221.5,146.6,0.75,0.29
sScary,XIA,163,120,114,67,9,11,4,30,28,1.14,214.3,145.1,0.73,0.22
xand,NIP,147,125,108,25,26,19,2,21,21,1.13,241.7,147.3,0.65,0.21
Sacy,LOUD,240,169,159,72,13,7,7,49,26,1.12,202.8,139.2,0.75,0.31
f0rsakeN,PRX,209,180,156,36,47,44,4,14,29,1.12,242.5,152.5,0.75,0.29
stax,DRX,271,197,173,91,15,10,7,35,24,1.10,207.3,136.6,0.73,0.35
Jamppi,TL,243,204,175,38,36,30,3,21,33,1.10,231.0,153.8,0.7,0.25
Enzo,FNC,85,68,61,19,10,3,2,18,19,1.08,229.5,148.7,0.73,0.21
Zest,DRX,271,194,171,64,20,19,8,32,27,1.08,196.2,131.3,0.72,0.3
Benkai,PRX,209,141,132,53,9,19,6,42,20,1.06,183.9,121.3,0.72,0.28
Nivera,TL,243,178,157,24,31,17,7,28,26,1.06,198.9,128.3,0.74,0.27
Jinggg,PRX,209,184,168,51,25,30,1,7,28,1.06,250.6,166.6,0.67,0.16
Mixwell,G2,128,100,97,25,20,15,4,18,27,1.05,216.2,141.5,0.7,0.17
cauanzin,NIP,147,102,108,45,13,10,2,16,23,1.04,207.7,130.4,0.71,0.21
crashies,OPTC,468,315,304,147,34,27,10,54,28,1.03,194.2,129.8,0.74,0.26
Victor,OPTC,468,339,327,144,64,59,8,35,25,1.03,213.9,138.8,0.73,0.24
Laz,ZETA,431,327,312,82,69,50,7,50,29,1.02,214.0,139.9,0.71,0.26
BuZz,DRX,271,208,196,73,35,38,4,21,28,1.00,223.3,141.5,0.69,0.26
Less,LOUD,240,166,164,61,17,27,4,24,33,0.99,202.5,135.0,0.7,0.19
Mistic,FNC,85,59,64,27,6,3,2,15,21,0.99,198.5,135.4,0.68,0.33
TENNN,ZETA,431,324,327,94,69,65,5,37,27,0.98,221.7,146.0,0.68,0.27
Sushiboys,XIA,163,112,117,22,18,13,4,21,21,0.97,194.1,133.1,0.68,0.24
L1NK,TL,243,150,155,72,11,8,7,47,29,0.97,164.3,112.0,0.76,0.42
NagZ,KRÜ,89,64,67,12,13,15,2,10,24,0.96,190.3,123.5,0.63,0.3
bnj,NIP,147,82,95,37,8,10,8,28,19,0.96,159.9,108.8,0.68,0.25
H1ber,FNC,85,63,73,22,17,14,0,4,20,0.96,231.3,153.3,0.68,0.19
keznit,KRÜ,89,64,67,15,16,15,0,14,28,0.96,204.0,131.2,0.65,0.23
valyn,TGRD,108,67,78,43,4,7,1,12,17,0.95,178.8,114.3,0.76,0.25
d4v41,PRX,209,129,147,71,11,6,0,26,19,0.94,180.6,119.7,0.7,0.27
JonahP,TGRD,108,77,80,20,10,11,1,8,25,0.94,198.6,128.4,0.69,0.27
soulcas,TL,243,153,169,91,19,31,4,19,22,0.93,199.3,134.9,0.74,0.22
Dep,ZETA,431,299,312,105,48,44,3,51,26,0.93,194.9,126.1,0.67,0.28
Surf,XIA,163,121,120,16,23,29,0,14,21,0.92,212.9,135.1,0.66,0.23
pANcada,LOUD,240,165,172,58,16,25,3,26,22,0.91,180.5,121.7,0.66,0.35
nukkye,G2,128,83,99,40,12,20,2,12,19,0.90,211.2,150.5,0.7,0.16
bezn1,NIP,147,92,108,51,8,22,3,13,28,0.89,191.9,125.3,0.69,0.25
Klaus,KRÜ,89,53,68,34,3,4,1,13,17,0.88,182.3,122.7,0.74,0.21
crow,ZETA,431,247,302,122,17,18,5,55,19,0.87,164.7,110.7,0.71,0.27
neT,TGRD,108,67,77,14,8,12,2,11,18,0.86,179.2,118.5,0.69,0.34
mindfreak,PRX,209,116,147,80,7,11,4,25,17,0.85,158.4,101.6,0.7,0.26
foxz,XIA,163,105,124,41,9,17,1,21,20,0.85,189.6,132.0,0.68,0.22
trent,TGRD,108,63,79,19,8,9,0,15,15,0.84,162.4,111.0,0.66,0.3
AvovA,G2,128,75,96,38,9,14,4,15,17,0.83,169.0,111.0,0.62,0.31
Jonn,NIP,147,93,113,32,12,19,1,8,19,0.83,181.9,119.6,0.63,0.29
FiNESSE,OPTC,468,261,323,116,33,26,6,48,21,0.81,162.3,109.0,0.68,0.21
delz1k,KRÜ,89,56,70,28,7,4,0,7,24,0.81,180.3,120.3,0.7,0.26
saadhak,LOUD,240,141,185,83,22,39,1,16,20,0.80,174.9,115.0,0.66,0.16
Rb,DRX,271,173,195,45,37,51,5,20,20,0.80,184.9,115.3,0.65,0.23
Crws,XIA,163,95,123,33,11,23,4,13,21,0.77,168.7,110.3,0.63,0.23
MAGNUM,FNC,85,52,69,21,6,13,0,7,16,0.77,187.5,123.5,0.67,0.21
Meddo,G2,128,69,91,15,3,10,1,22,20,0.73,152.8,97.6,0.64,0.27
Mazino,KRÜ,89,50,73,16,5,7,1,12,16,0.68,166.5,119.6,0.7,0.21
Boaster,FNC,85,37,69,27,3,10,0,11,12,0.58,133.8,88.1,0.62,0.17
Cryocells,XSET,119,106,76,13,18,7,1,16,28,1.29,249.6,158.8,0.75,0.24
Sayf,GLD,229,207,153,40,34,30,7,33,26,1.22,260.9,158.2,0.71,0.28
Shao,FPX,554,422,357,170,45,31,21,83,29,1.19,218.6,147.2,0.77,0.35
yay,OPTC,393,333,273,55,74,53,8,51,24,1.16,246.3,154.4,0.69,0.22
Leo,GLD,229,182,147,67,16,5,2,28,29,1.16,206.1,138.4,0.79,0.24
trexx,GLD,229,181,164,78,28,26,5,23,31,1.16,237.7,164.0,0.76,0.19
ardiis,FPX,554,457,376,129,76,50,9,64,29,1.15,230.4,147.6,0.73,0.22
SUYGETSU,FPX,340,275,225,78,28,19,8,52,30,1.14,215.5,144.5,0.75,0.32
saadhak,LOUD,136,100,98,52,21,15,2,11,25,1.13,228.2,153.9,0.71,0.27
zekken,XSET,119,97,87,26,17,17,1,15,24,1.13,241.6,158.0,0.74,0.23
MaKo,DRX,253,180,162,121,15,18,3,32,19,1.13,212.8,133.7,0.78,0.24
mindfreak,PRX,244,181,153,66,8,11,12,34,28,1.12,193.5,127.2,0.75,0.35
Meteor,NTH,150,124,107,24,33,19,4,23,27,1.11,229.1,151.7,0.73,0.26
Tacolilla,LEV,222,162,142,25,33,16,5,38,26,1.11,204.2,124.9,0.67,0.26
Alfajer,FNC,234,188,168,59,31,27,2,21,25,1.10,235.1,158.7,0.75,0.31
keznit,KRÜ,182,143,137,42,32,25,7,20,24,1.09,237.4,159.1,0.68,0.2
stax,DRX,253,191,171,100,13,18,7,32,22,1.09,204.3,131.5,0.75,0.36
Derke,FNC,234,195,176,37,57,38,1,17,29,1.09,247.9,158.6,0.72,0.25
